2026-08-13 13:40:40,822 | ============================================================
2026-08-13 13:40:40,822 | BRICK Training -- ablation_3_batch_size_4/ablation_no_control_no_ic
2026-08-13 13:40:40,822 | N_ROIS=24, M=96, H=4, T=240
2026-08-13 13:40:40,822 | Epochs=3000, LR=0.0001, WD=0.05, LAMBDA_NOISE=0.01, BATCH_SIZE=4, BETA=0.2, EPSILON=1.0
2026-08-13 13:40:40,823 | cls_regression_threshold=0.3, use_control=False, use_ic=False
2026-08-13 13:40:40,823 | KL annealing: g0 over 0 epochs, u delayed 0 then over 0 epochs
2026-08-13 13:40:40,823 | Split mode: random split_dataset(seed=42)
2026-08-13 13:40:40,823 | ============================================================
2026-08-13 13:40:40,823 | Loading dataset...
2026-08-13 13:40:40,874 | Split: 52 train | 4 val | 20 test items
2026-08-13 13:40:40,898 | Model parameters: 554,702
2026-08-13 13:40:40,898 | Starting training...
2026-08-13 13:40:41,383 | Epoch    1/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-04 [PREOVERFIT-UPDATE]
2026-08-13 13:46:24,299 | Epoch  910/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:29,137 | Epoch  920/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:34,028 | Epoch  930/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:38,960 | Epoch  940/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:43,962 | Epoch  950/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:48,926 | Epoch  960/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:53,851 | Epoch  970/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:46:58,751 | Epoch  980/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:03,678 | Epoch  990/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:08,519 | Epoch 1000/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:13,387 | Epoch 1010/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:18,250 | Epoch 1020/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:23,089 | Epoch 1030/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:27,968 | Epoch 1040/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:32,838 | Epoch 1050/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:37,697 | Epoch 1060/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:42,578 | Epoch 1070/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:47,461 | Epoch 1080/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:52,379 | Epoch 1090/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:47:57,302 | Epoch 1100/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:02,441 | Epoch 1110/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:07,337 | Epoch 1120/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:12,315 | Epoch 1130/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:17,179 | Epoch 1140/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:22,129 | Epoch 1150/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:27,357 | Epoch 1160/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:32,511 | Epoch 1170/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:37,429 | Epoch 1180/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:42,399 | Epoch 1190/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:47,686 | Epoch 1200/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:52,741 | Epoch 1210/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:48:57,812 | Epoch 1220/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:02,952 | Epoch 1230/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:08,121 | Epoch 1240/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:13,041 | Epoch 1250/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:17,886 | Epoch 1260/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:21,351 | Epoch 1270/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:24,052 | Epoch 1280/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:26,850 | Epoch 1290/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:29,698 | Epoch 1300/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:33,086 | Epoch 1310/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:39,679 | Epoch 1320/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:44,596 | Epoch 1330/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:49,782 | Epoch 1340/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:49:55,092 | Epoch 1350/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:00,657 | Epoch 1360/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:06,525 | Epoch 1370/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:09,297 | Epoch 1380/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:14,476 | Epoch 1390/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:18,281 | Epoch 1400/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:24,055 | Epoch 1410/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:26,848 | Epoch 1420/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:29,856 | Epoch 1430/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:32,685 | Epoch 1440/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:35,508 | Epoch 1450/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:38,229 | Epoch 1460/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:41,256 | Epoch 1470/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:49,823 | Epoch 1480/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:54,814 | Epoch 1490/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:50:59,964 | Epoch 1500/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:06,913 | Epoch 1510/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:11,639 | Epoch 1520/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:14,314 | Epoch 1530/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:20,475 | Epoch 1540/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:25,478 | Epoch 1550/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:30,470 | Epoch 1560/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:36,854 | Epoch 1570/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:39,578 | Epoch 1580/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:42,322 | Epoch 1590/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:45,646 | Epoch 1600/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:48,847 | Epoch 1610/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:51,577 | Epoch 1620/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:54,276 | Epoch 1630/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:51:56,947 | Epoch 1640/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:01,863 | Epoch 1650/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:04,774 | Epoch 1660/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:07,464 | Epoch 1670/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:10,153 | Epoch 1680/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:18,301 | Epoch 1690/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:21,479 | Epoch 1700/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:25,994 | Epoch 1710/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:30,876 | Epoch 1720/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:35,807 | Epoch 1730/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:41,895 | Epoch 1740/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:46,782 | Epoch 1750/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:51,725 | Epoch 1760/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:52:57,406 | Epoch 1770/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:02,398 | Epoch 1780/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:07,567 | Epoch 1790/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:12,524 | Epoch 1800/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:18,334 | Epoch 1810/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:21,153 | Epoch 1820/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:26,057 | Epoch 1830/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:30,976 | Epoch 1840/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:35,908 | Epoch 1850/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:40,823 | Epoch 1860/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:46,293 | Epoch 1870/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:51,166 | Epoch 1880/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:53:59,295 | Epoch 1890/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:02,119 | Epoch 1900/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:04,791 | Epoch 1910/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:07,481 | Epoch 1920/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:10,210 | Epoch 1930/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:12,898 | Epoch 1940/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:15,560 | Epoch 1950/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:18,228 | Epoch 1960/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:20,972 | Epoch 1970/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:23,690 | Epoch 1980/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:26,426 | Epoch 1990/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:29,365 | Epoch 2000/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:32,076 | Epoch 2010/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:34,763 | Epoch 2020/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:37,444 | Epoch 2030/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:40,100 | Epoch 2040/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:42,752 | Epoch 2050/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
